HouseID,PaperLegacyProductionKWh,Calendar2020ProductionKWh,PaperLegacyConsumptionKWh,Calendar2020ConsumptionKWh,PaperLegacyFeedInKWh,Calendar2020FeedInKWh,PaperLegacyFromGridKWh,Calendar2020FromGridKWh,ReleasedRows,ReleaseStartTimestamp,ReleaseEndTimestamp,ReleaseIntervalComplete
H10,1929.0719449999997,1929.0719449999997,7986.097910000002,7984.761040000002,323.34959000000003,323.34959000000003,6986.421499999999,6985.077429999998,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H11,1747.5483900000002,1747.5483900000002,6095.93823,6095.21829,156.17593500000004,156.17593500000004,5039.684540000002,5038.957400000001,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H13,1851.3264350000004,1851.3264350000004,2770.0331899999996,2769.1190599999995,502.31492999999983,502.31492999999983,2006.4337200000007,2005.5123900000006,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H17,2081.3211549999996,2081.3211549999996,1842.0309749999997,1841.7897649999995,658.8586299999997,658.8586299999997,897.8826299999998,897.85619,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H1,2084.4488900000006,2084.4488900000006,3186.8768650000006,3186.6459450000007,875.42721,875.42721,2384.5664799999995,2384.3283599999995,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H2,1916.8498900000002,1916.8498900000002,4885.312005000001,4884.748095000001,151.86829500000005,151.86829500000005,3730.204835,3729.6329149999997,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H3,1919.9557999999997,1919.9557999999997,5294.813634999998,5293.871834999998,131.38157499999994,131.38157499999994,4104.3153600000005,4103.365470000001,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H4,1864.890715,1864.890715,7875.426460000001,7875.426460000001,160.62319999999994,160.62319999999994,6609.861200000001,6609.861200000001,526979,2020-01-01 01:01:00,2020-12-31 23:59:00,False
H5,1808.9018000000005,1808.9018000000005,2449.9372250000006,2449.8643150000003,172.18014499999995,172.18014499999995,1279.94386,1279.8619700000002,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
H7,1842.5984149999995,1842.5984149999995,6531.316855,6529.475945,474.26484500000004,474.26484500000004,5762.82878,5760.98067,527039,2020-01-01 01:01:00,2021-01-01 00:59:00,True
